dateTime,0,current1,current2,current3,power1,power2,power3,voltage1,voltage2,voltage3
2025-03-26 12:48:44,,nan,3.29,3.54,nan,433.00,493.40,nan,239.40,241.80
2025-03-26 12:53:46,,nan,3.32,3.54,nan,435.70,487.30,nan,240.40,241.60
2025-03-26 12:58:48,,3.53,3.30,3.53,443.90,431.90,492.20,241.00,239.60,241.80
2025-03-26 13:03:50,,nan,3.28,3.50,nan,433.10,489.20,nan,238.10,240.70
2025-03-26 13:08:51,,nan,3.26,3.50,nan,431.10,487.00,nan,238.20,240.40
2025-03-26 13:13:53,,nan,3.25,3.52,nan,426.50,496.60,nan,237.50,241.40
2025-03-26 13:18:55,,nan,3.24,3.49,nan,427.10,493.20,nan,236.90,240.20
2025-03-26 13:23:57,,nan,3.23,3.49,nan,425.20,494.40,nan,236.40,240.50
2025-03-26 13:28:59,,nan,3.21,3.46,nan,422.30,490.50,nan,235.80,239.20
2025-03-26 13:34:01,,3.56,3.29,3.59,435.10,431.50,503.40,nan,239.20,243.30
2025-03-26 13:39:03,,nan,3.28,3.56,nan,428.20,502.90,nan,238.90,243.20
2025-03-26 13:44:05,,nan,3.27,3.55,439.90,427.70,502.00,nan,238.70,242.40
2025-03-26 13:49:07,,3.52,3.27,3.56,434.10,430.20,500.90,nan,238.50,242.50
2025-03-26 13:54:08,,3.57,3.33,3.59,440.10,433.90,496.70,242.30,241.00,nan
2025-03-26 13:59:11,,nan,3.34,3.59,nan,435.60,497.90,nan,240.90,nan
2025-03-26 14:04:13,,nan,3.31,3.56,nan,433.00,492.60,nan,240.00,242.40
2025-03-26 14:09:15,,nan,3.34,3.58,442.00,436.50,495.40,nan,240.90,243.70
2025-03-26 14:14:16,,nan,3.30,3.57,nan,432.20,499.30,nan,240.20,243.30
2025-03-26 14:19:18,,3.56,3.32,3.57,443.80,434.30,494.90,241.80,240.60,243.20
2025-03-26 14:24:20,,3.55,3.32,3.55,442.30,432.80,493.20,nan,240.10,242.50
2025-03-26 14:29:22,,nan,3.33,3.58,nan,435.40,494.60,nan,240.50,242.80
2025-03-26 14:34:25,,nan,3.31,3.57,nan,429.10,496.10,nan,240.40,243.00
2025-03-26 14:39:27,,nan,3.32,nan,nan,435.30,494.80,nan,240.60,nan
2025-03-26 14:44:29,,nan,3.32,3.58,439.60,433.40,494.70,nan,240.60,243.00
2025-03-26 14:49:32,,nan,3.33,3.59,nan,436.10,496.10,nan,241.10,nan
2025-03-26 14:54:34,,nan,3.31,3.56,438.70,429.90,492.90,nan,240.30,242.80
2025-03-26 14:59:36,,3.56,3.32,3.60,437.70,436.60,499.40,nan,240.60,243.60
2025-03-26 15:04:43,,nan,3.34,3.59,nan,434.00,494.80,nan,241.30,243.60
2025-03-26 15:09:47,,nan,3.33,3.58,439.50,433.80,492.70,nan,240.70,243.10
2025-03-26 15:14:49,,nan,3.33,3.58,nan,434.50,496.90,nan,241.00,243.60
2025-03-26 15:19:51,,3.55,3.32,3.55,441.20,429.90,491.80,nan,240.10,242.60
2025-03-26 15:24:54,,nan,3.32,3.58,nan,432.60,496.70,nan,240.90,243.50
2025-03-26 15:30:01,,3.55,3.31,3.55,441.60,431.00,492.20,241.60,240.20,242.40
2025-03-26 15:35:05,,nan,3.31,3.56,nan,433.00,494.50,nan,240.10,242.60
2025-03-26 15:40:08,,nan,3.31,3.56,nan,435.60,491.40,nan,240.40,242.70
2025-03-26 15:45:11,,nan,3.31,3.55,nan,432.90,494.10,nan,240.40,nan
2025-03-26 15:50:14,,nan,3.32,3.55,nan,434.00,491.80,nan,240.50,243.00
2025-03-26 15:55:17,,3.53,3.31,3.55,441.90,432.10,491.20,nan,240.60,242.60
2025-03-26 16:00:19,,nan,3.33,3.57,nan,435.50,494.10,nan,240.80,243.60
2025-03-26 16:05:21,,3.52,3.33,3.56,441.30,438.40,487.80,nan,240.80,242.60
2025-03-26 16:10:24,,nan,3.33,3.59,nan,437.70,496.80,nan,241.10,243.60
2025-03-26 16:15:26,,nan,3.33,3.58,nan,436.60,497.70,nan,241.00,244.00
2025-03-26 16:20:30,,nan,3.35,3.58,nan,443.40,486.30,nan,241.50,242.90
2025-03-26 16:25:33,,nan,3.37,3.58,nan,439.90,486.00,nan,241.60,243.00
2025-03-26 16:30:35,,3.54,3.36,3.59,441.90,440.40,488.00,242.00,241.60,242.80
2025-03-26 16:35:38,,nan,3.36,3.57,nan,437.70,484.60,nan,241.50,242.80
2025-03-26 16:40:43,,nan,3.37,nan,nan,433.80,494.10,nan,241.80,nan
2025-03-26 16:45:46,,3.57,3.37,3.60,442.00,437.90,492.50,242.90,241.80,243.90
2025-03-26 16:50:47,,nan,3.37,3.59,nan,435.20,492.40,nan,241.70,243.70
2025-03-26 16:55:49,,nan,3.38,3.63,nan,439.80,497.60,nan,242.40,245.30
2025-03-26 17:00:51,,nan,3.39,3.61,nan,438.00,493.50,nan,242.60,244.50
2025-03-26 17:05:53,,nan,3.40,3.64,nan,435.90,498.50,nan,243.10,245.80
2025-03-26 17:10:56,,nan,3.41,3.62,nan,437.40,494.60,nan,243.00,244.80
2025-03-26 17:15:59,,nan,3.41,3.67,nan,444.50,497.50,nan,243.50,246.00
2025-03-26 17:21:02,,nan,3.42,3.64,nan,442.00,494.90,nan,243.40,245.40
2025-03-26 17:26:04,,nan,3.37,3.61,nan,438.20,495.10,nan,241.50,nan
2025-03-27 08:57:22,,3.62,3.38,3.64,440.50,437.00,498.90,243.40,242.60,245.30
2025-03-27 09:02:23,,3.61,3.36,3.59,441.40,423.00,489.00,243.70,241.50,244.00
2025-03-27 09:07:25,,nan,3.34,3.59,nan,419.50,487.00,nan,241.30,244.40
2025-03-27 09:12:27,,nan,3.32,3.57,425.50,415.20,482.90,nan,241.10,244.10
2025-03-27 09:17:29,,3.57,3.31,3.58,423.30,416.00,484.50,nan,241.40,244.70
2025-03-27 09:22:31,,nan,3.30,3.57,nan,416.90,485.30,nan,241.10,244.40
2025-03-27 09:27:32,,3.55,3.31,3.56,427.20,420.00,484.10,242.70,241.20,243.90
2025-03-27 09:32:34,,nan,3.30,3.57,nan,420.90,485.30,nan,240.80,244.00
2025-03-27 09:37:37,,nan,3.29,3.54,nan,416.60,483.10,nan,240.30,243.00
2025-03-27 09:42:39,,3.52,3.28,3.56,423.40,421.70,485.60,241.70,240.40,243.40
2025-03-27 09:47:41,,nan,3.30,3.56,nan,423.40,482.30,nan,241.00,243.00
2025-03-27 09:58:44,,nan,3.33,3.55,435.10,424.90,481.70,nan,240.80,242.90
2025-03-27 10:03:52,,nan,3.32,3.55,nan,427.20,483.50,nan,240.90,nan
2025-03-27 10:08:54,,nan,3.33,3.56,nan,427.70,484.70,nan,240.80,243.00
2025-03-27 10:13:56,,nan,3.34,3.57,nan,427.70,486.00,nan,241.30,243.80
2025-03-27 10:19:10,,nan,3.33,3.57,nan,429.20,486.50,nan,240.80,243.70
2025-03-27 10:24:12,,3.54,3.30,3.58,429.50,427.20,490.60,nan,240.40,243.30
2025-03-27 10:29:14,,3.55,3.31,3.57,432.60,427.40,489.90,242.20,240.70,243.60
2025-03-27 10:34:15,,nan,3.31,3.55,nan,430.00,485.90,nan,240.40,242.90
2025-03-27 10:39:17,,nan,3.29,3.53,nan,423.60,490.00,nan,239.40,nan
2025-03-27 10:44:21,,nan,3.31,3.56,nan,429.10,493.00,nan,240.10,243.70
2025-03-27 10:49:23,,nan,3.31,3.55,nan,423.30,491.30,nan,240.00,242.80
2025-03-27 10:54:25,,nan,3.30,3.55,434.00,426.40,490.70,nan,239.90,243.10
2025-03-27 10:59:28,,nan,3.31,3.56,nan,427.90,493.20,nan,239.90,243.30
2025-03-27 11:04:42,,nan,3.33,3.54,438.10,427.30,484.10,nan,240.50,242.60
2025-03-27 11:09:48,,3.53,3.33,3.56,434.80,431.80,485.80,241.90,240.50,243.00
2025-03-27 11:14:55,,nan,3.32,3.54,nan,429.80,481.90,nan,240.10,242.40
2025-03-27 11:19:59,,nan,3.36,3.56,nan,437.40,482.00,nan,241.20,242.70
2025-03-27 11:25:02,,3.53,3.35,3.55,441.00,431.20,481.10,241.90,241.20,242.20
2025-03-27 11:30:16,,nan,3.32,3.54,nan,432.10,482.70,nan,240.30,242.00
2025-03-27 11:35:20,,nan,3.35,3.53,nan,436.10,477.40,nan,240.70,241.50
2025-03-27 11:40:26,,nan,3.36,3.53,nan,436.70,477.60,nan,241.10,241.90
2025-03-27 11:45:32,,nan,3.34,3.54,437.80,438.10,479.40,nan,241.00,242.40
2025-03-27 11:56:57,,nan,3.39,3.59,nan,442.80,484.50,nan,242.60,244.10
2025-03-27 12:02:06,,3.59,3.40,3.60,444.60,439.20,488.00,244.00,243.40,245.00
2025-03-27 12:07:09,,nan,3.41,3.60,nan,442.00,484.00,nan,243.60,244.50
2025-03-27 12:12:11,,nan,3.41,3.62,443.90,443.00,488.20,nan,243.50,245.10
2025-03-27 12:17:13,,nan,3.41,3.61,nan,442.80,486.20,nan,243.50,244.40
2025-03-27 12:22:15,,3.58,3.39,3.62,440.00,440.10,492.10,nan,243.00,245.40
2025-03-27 12:27:17,,nan,3.40,3.61,nan,440.60,489.30,nan,243.30,244.90
2025-03-27 12:32:18,,nan,3.39,3.63,nan,441.70,492.00,nan,243.20,nan
2025-03-27 12:37:20,,nan,3.41,3.64,nan,442.90,493.80,nan,243.30,245.40
2025-03-27 12:42:22,,nan,3.39,nan,nan,441.60,492.60,nan,243.20,nan
2025-03-27 12:47:24,,nan,3.38,3.63,nan,437.30,495.30,nan,242.80,245.20
2025-03-27 12:52:26,,3.63,3.38,3.63,442.60,434.20,498.90,244.40,242.90,245.50
2025-03-27 12:57:29,,3.62,3.40,3.63,445.50,433.70,494.30,244.30,243.10,nan
2025-03-27 13:02:31,,nan,3.39,3.60,nan,434.10,491.40,nan,242.30,244.80
2025-03-27 13:07:33,,nan,3.38,3.60,nan,431.70,492.20,nan,242.40,244.50
2025-03-27 13:12:35,,3.60,3.38,3.60,445.20,435.00,491.10,243.40,242.50,244.40
2025-03-27 13:17:37,,nan,3.39,3.61,nan,438.20,494.40,nan,242.30,244.70
2025-03-27 13:22:40,,nan,3.39,3.60,446.10,435.50,490.30,nan,242.40,244.20
2025-03-27 13:27:42,,nan,3.37,3.59,nan,436.30,492.10,nan,241.50,244.00
2025-03-27 13:32:44,,nan,3.37,3.57,nan,436.70,484.80,nan,241.80,243.30
2025-03-27 13:37:45,,nan,3.37,3.58,nan,433.70,487.00,nan,242.00,243.40
2025-03-27 13:42:47,,nan,3.36,3.57,nan,437.30,489.20,nan,241.80,243.60
2025-03-27 13:47:49,,nan,3.37,3.56,nan,438.40,482.20,nan,241.50,243.00
2025-03-27 13:52:52,,nan,3.36,3.54,nan,437.20,477.70,nan,241.10,242.00
2025-03-27 13:57:54,,nan,3.36,3.58,nan,440.20,486.30,nan,241.70,243.20
2025-03-27 14:02:55,,nan,3.34,3.57,nan,437.80,488.10,nan,241.30,242.90
2025-03-27 14:07:58,,nan,3.37,3.55,nan,436.40,482.60,nan,241.60,242.60
2025-03-27 14:13:01,,nan,3.37,3.58,nan,439.40,485.90,nan,242.00,243.80
2025-03-27 14:18:03,,3.54,3.37,3.57,442.70,437.70,483.30,nan,241.80,242.90
2025-03-27 14:23:05,,nan,3.35,3.56,nan,439.60,482.70,nan,241.30,242.40
2025-03-27 14:28:07,,nan,3.34,3.55,nan,436.20,482.60,nan,240.60,242.20
2025-03-27 14:33:10,,nan,3.35,3.55,nan,441.00,480.20,nan,241.20,242.50
2025-03-27 14:38:13,,nan,3.36,3.55,nan,437.30,481.40,nan,241.60,242.50
2025-03-27 14:43:15,,nan,3.34,3.54,442.00,435.80,484.80,nan,240.90,242.50
2025-03-27 14:48:20,,nan,3.37,3.55,nan,441.00,482.60,nan,241.60,242.60
2025-03-27 14:53:23,,nan,3.37,3.57,nan,440.80,486.70,nan,242.00,243.40
2025-03-27 14:58:29,,nan,3.38,3.59,nan,441.90,486.90,nan,242.70,244.20
2025-03-27 15:03:32,,nan,3.40,3.59,nan,442.10,484.90,nan,243.00,243.80
2025-03-27 15:08:34,,nan,3.37,3.61,nan,444.90,490.20,nan,242.30,243.90
2025-03-27 15:13:36,,3.57,3.39,3.61,440.90,443.60,488.60,nan,243.00,244.70
2025-03-27 15:18:38,,nan,3.38,3.60,nan,441.60,491.10,nan,242.60,244.10
2025-03-27 15:23:40,,nan,3.39,3.60,nan,443.90,487.70,nan,243.00,244.40
2025-03-27 15:28:42,,3.58,3.37,3.61,443.90,440.70,494.20,243.30,242.90,244.70
2025-03-27 15:33:44,,nan,3.38,3.61,nan,439.40,491.40,nan,243.20,244.60
2025-03-27 15:38:46,,nan,3.37,3.61,nan,438.70,494.30,nan,242.70,244.50
2025-03-27 15:43:49,,3.57,3.37,3.61,439.30,438.30,491.60,nan,242.50,244.30
2025-03-27 15:48:51,,nan,3.39,3.61,nan,441.10,490.60,nan,243.40,244.50
2025-03-27 15:53:54,,nan,3.38,3.62,nan,438.50,496.20,nan,243.30,245.20
2025-03-27 15:58:56,,nan,3.38,3.61,nan,440.70,494.40,nan,242.90,244.50
2025-03-27 16:03:58,,nan,3.39,3.59,nan,436.90,486.20,nan,242.80,244.00
2025-03-27 16:09:00,,nan,3.40,3.62,nan,437.50,490.90,nan,243.20,244.90
2025-03-27 16:14:02,,nan,3.40,3.61,nan,441.70,490.50,nan,243.40,244.90
2025-03-27 16:19:04,,nan,3.39,3.61,nan,440.00,489.50,nan,243.60,244.60
2025-03-27 16:24:06,,nan,3.40,3.63,nan,439.90,497.30,nan,244.10,246.00
2025-03-27 16:29:07,,3.62,3.40,3.63,448.20,440.70,495.10,244.40,244.00,245.50
2025-03-27 16:34:09,,3.62,3.40,3.62,448.50,436.80,494.40,nan,243.60,nan
2025-03-27 16:39:12,,nan,3.39,3.63,nan,434.70,497.30,nan,243.20,245.60
2025-03-27 16:44:14,,nan,3.42,3.64,nan,439.80,494.70,nan,243.80,nan
2025-03-27 16:49:16,,nan,3.44,3.65,449.00,440.80,496.70,nan,244.70,246.80
2025-03-27 16:54:18,,nan,3.39,3.60,nan,436.60,493.90,nan,243.00,245.40
2025-03-27 16:59:20,,nan,3.42,3.62,nan,439.40,493.80,nan,244.10,245.70
2025-03-27 17:04:22,,nan,3.42,3.62,nan,438.60,493.90,nan,243.70,245.90
2025-03-27 17:09:24,,nan,3.41,3.61,nan,437.90,493.00,nan,243.50,nan
2025-03-27 17:14:26,,nan,3.43,3.61,nan,440.40,489.60,nan,243.50,245.00
2025-03-27 17:19:27,,nan,3.43,3.64,nan,440.50,497.80,nan,244.10,246.20
2025-03-27 17:24:29,,nan,3.45,3.65,nan,442.60,495.80,nan,244.40,246.20
2025-03-28 08:54:50,,3.63,3.40,3.66,442.90,440.00,500.20,244.00,242.90,245.30
2025-03-28 08:59:51,,nan,3.37,3.64,nan,431.00,495.20,nan,242.10,244.70
2025-03-28 09:04:53,,3.58,3.35,3.61,431.00,426.60,490.50,243.50,241.50,244.80
2025-03-28 09:09:55,,nan,3.34,3.57,nan,419.00,483.20,nan,241.40,244.20
2025-03-28 09:14:57,,nan,3.32,3.57,nan,421.80,486.30,nan,241.00,244.20
2025-03-28 09:19:58,,nan,3.33,3.58,nan,423.20,484.00,nan,241.40,244.50
2025-03-28 09:25:00,,nan,3.33,3.58,nan,425.10,482.90,nan,241.00,244.00
2025-03-28 09:30:02,,3.54,3.32,3.58,427.00,425.40,486.60,nan,240.70,244.10
2025-03-28 09:35:04,,nan,3.31,3.54,nan,423.20,483.30,nan,240.20,242.80
2025-03-28 09:40:06,,nan,3.29,3.57,nan,425.20,488.30,nan,240.20,243.60
2025-03-28 09:45:08,,nan,3.29,3.56,nan,424.60,487.50,nan,240.30,243.20
2025-03-28 09:50:10,,3.51,3.30,3.53,431.20,426.20,484.20,241.40,239.60,242.70
2025-03-28 09:55:12,,3.54,3.31,3.57,429.10,427.40,490.60,241.90,240.30,nan
2025-03-28 10:00:14,,nan,3.35,3.57,nan,432.40,482.30,nan,241.90,243.50
2025-03-28 10:05:17,,3.55,3.35,3.57,436.90,433.20,486.00,nan,241.30,243.60
2025-03-28 10:10:19,,nan,3.33,3.56,nan,429.90,484.30,nan,241.30,243.10
2025-03-28 10:15:22,,nan,3.33,3.60,nan,436.70,493.70,nan,241.30,243.90
2025-03-28 10:20:24,,nan,3.38,3.63,nan,437.20,493.70,nan,243.10,245.40
2025-03-28 10:25:26,,nan,3.39,3.62,441.80,439.00,492.60,nan,243.20,245.00
2025-03-28 10:30:28,,nan,3.38,3.63,nan,439.00,493.90,nan,242.80,245.20
2025-03-28 10:35:33,,nan,3.38,3.64,nan,439.70,495.10,nan,243.20,245.40
2025-03-28 10:40:38,,nan,3.38,3.62,443.60,440.90,495.00,nan,243.00,244.80
2025-03-28 10:45:40,,nan,3.37,3.62,nan,438.70,495.60,nan,242.70,245.10
2025-03-28 10:50:47,,nan,3.37,3.61,nan,436.00,491.10,nan,242.70,244.50
2025-03-28 10:55:49,,nan,3.38,3.64,nan,438.50,498.70,nan,243.00,245.40
2025-03-28 11:00:52,,3.60,3.38,3.64,439.80,439.50,497.70,nan,243.40,245.80
2025-03-28 11:05:54,,3.58,3.37,3.59,444.60,437.90,492.40,nan,242.30,244.20
2025-03-28 11:10:56,,nan,3.39,3.63,nan,440.70,495.80,nan,243.00,245.40
2025-03-28 11:15:58,,nan,3.39,3.61,nan,437.50,492.50,nan,243.10,nan
2025-03-28 11:21:02,,nan,3.40,3.63,nan,441.40,494.90,nan,243.30,245.30
2025-03-28 11:26:03,,nan,3.39,3.62,nan,443.50,493.20,nan,243.00,245.10
2025-03-28 11:31:06,,nan,3.39,3.61,nan,441.70,492.70,nan,242.70,244.40
2025-03-28 11:36:08,,3.59,3.38,3.62,443.00,439.10,495.30,243.60,242.50,244.80
2025-03-28 11:41:09,,nan,3.40,3.63,445.70,442.40,494.90,nan,243.00,245.10
2025-03-28 11:46:23,,nan,3.40,3.64,nan,442.80,498.10,nan,243.00,nan
2025-03-28 11:51:27,,nan,3.42,3.66,nan,445.60,497.40,nan,243.90,246.20
2025-03-28 11:56:28,,nan,3.44,3.67,nan,445.90,495.60,nan,244.80,246.40
2025-03-28 12:01:31,,nan,3.36,3.56,nan,442.80,487.80,nan,241.30,243.00
2025-03-28 12:06:34,,nan,3.34,3.57,443.00,436.30,492.30,nan,240.80,243.20
2025-03-28 12:11:36,,nan,3.34,3.58,nan,439.60,493.30,nan,241.40,243.30
2025-03-28 12:16:39,,nan,3.35,3.60,nan,441.20,496.80,nan,241.60,243.90
2025-03-28 12:21:41,,nan,3.36,3.61,nan,442.00,498.60,nan,241.90,244.30
2025-03-28 12:26:44,,nan,3.35,3.57,nan,439.30,490.20,nan,241.20,243.00
2025-03-28 12:31:48,,nan,3.34,3.59,nan,440.80,496.30,nan,241.10,243.30
2025-03-28 12:36:50,,nan,3.33,3.59,nan,439.20,495.70,nan,240.80,243.30
2025-03-28 12:41:53,,nan,3.34,3.60,nan,434.30,498.30,nan,241.40,243.70
2025-03-28 12:46:54,,nan,3.34,3.61,nan,437.60,499.60,nan,241.60,244.20
2025-03-28 12:51:56,,nan,3.33,3.58,nan,436.80,496.80,nan,240.90,243.50
2025-03-28 12:56:58,,nan,3.35,3.61,nan,434.90,502.30,nan,241.70,244.10
2025-03-28 13:02:00,,nan,3.36,3.61,nan,436.80,498.40,nan,241.80,244.40
2025-03-28 13:07:02,,nan,3.34,3.60,nan,438.40,498.90,nan,241.30,243.90
2025-03-28 13:12:03,,nan,3.35,3.59,nan,434.90,495.10,nan,241.70,243.60
2025-03-28 13:17:05,,nan,3.33,3.57,nan,435.20,496.30,nan,240.80,243.20
2025-03-28 13:22:07,,nan,3.33,3.60,nan,436.60,500.60,nan,241.30,244.10
2025-03-28 13:27:09,,nan,3.32,3.57,nan,431.60,497.70,nan,240.80,nan
2025-03-28 13:32:11,,nan,3.32,3.59,nan,433.60,499.90,nan,240.80,243.60
2025-03-28 13:37:13,,nan,3.30,3.55,nan,433.10,496.40,nan,239.90,nan
2025-03-28 13:42:15,,3.55,3.33,3.57,445.50,437.10,496.00,242.20,240.80,242.90
2025-03-28 13:47:17,,nan,3.31,3.55,nan,434.30,494.60,nan,239.90,242.50
2025-03-28 13:52:19,,nan,3.32,3.58,nan,436.20,498.00,nan,240.40,243.10
2025-03-28 13:57:21,,nan,3.32,3.55,nan,433.60,494.30,nan,240.10,242.40
2025-03-28 14:02:23,,nan,3.31,3.56,nan,432.70,494.00,nan,239.90,242.60
2025-03-28 14:07:24,,nan,3.30,3.52,nan,432.40,488.20,nan,239.00,241.00
2025-03-28 14:12:26,,nan,3.29,3.54,nan,430.90,494.00,nan,239.30,242.10
2025-03-28 14:17:28,,nan,3.28,3.55,nan,434.90,492.10,nan,239.00,241.50
2025-03-28 14:22:30,,nan,3.27,3.52,nan,429.60,491.80,nan,238.30,240.70
2025-03-28 14:27:32,,nan,3.28,3.51,nan,429.60,489.70,nan,238.30,240.60
2025-03-28 14:32:34,,nan,3.26,3.50,nan,430.10,487.60,nan,237.70,240.10
2025-03-28 14:37:36,,nan,3.27,3.48,nan,427.90,484.00,nan,237.90,239.60
2025-03-28 14:42:38,,nan,3.26,3.48,439.50,430.60,486.30,nan,238.00,239.80
2025-03-28 14:47:40,,nan,3.27,3.49,nan,432.30,487.50,nan,238.00,240.20
2025-03-28 14:52:42,,nan,3.27,3.48,nan,430.40,486.50,nan,238.10,239.80
2025-03-28 14:57:44,,nan,3.27,3.52,nan,434.40,491.50,nan,238.30,240.60
2025-03-28 15:02:46,,3.46,3.24,3.47,439.90,428.40,486.00,238.90,237.30,nan
2025-03-28 15:07:47,,nan,3.34,3.59,nan,433.50,495.70,nan,241.10,243.40
2025-03-28 15:12:49,,3.58,3.36,3.58,449.60,436.90,495.10,243.20,241.70,243.50
2025-03-28 15:17:51,,nan,3.35,3.60,nan,438.80,496.40,nan,241.50,243.70
2025-03-28 15:22:53,,nan,3.35,3.58,nan,437.30,496.30,nan,241.30,243.50
2025-03-28 15:27:55,,nan,3.35,3.56,nan,435.40,493.60,nan,241.10,242.90
2025-03-28 15:32:57,,nan,3.34,3.58,nan,436.10,495.00,nan,241.10,243.20
2025-03-28 15:37:59,,nan,3.33,3.56,nan,432.90,492.90,nan,240.70,242.70
2025-03-28 15:43:01,,nan,3.33,3.55,444.30,431.10,492.10,nan,240.10,242.50
2025-03-28 15:48:03,,nan,3.34,3.57,nan,433.60,492.40,nan,241.10,242.90
2025-03-28 15:53:04,,nan,3.34,3.57,nan,436.40,491.50,nan,240.70,242.80
2025-03-28 15:58:06,,nan,3.34,3.56,nan,436.20,492.20,nan,240.80,243.10
2025-03-28 16:03:08,,nan,3.33,3.56,nan,436.00,493.20,nan,240.80,242.60
2025-03-28 16:08:10,,nan,3.33,3.56,nan,433.30,494.50,nan,240.50,242.80
2025-03-28 16:13:12,,nan,3.35,3.54,nan,434.10,488.00,nan,240.60,242.30
2025-03-28 16:18:14,,nan,3.33,3.57,nan,437.10,496.60,nan,240.70,242.90
2025-03-28 16:23:17,,3.55,3.32,3.56,443.40,433.90,494.20,241.50,240.20,242.50
2025-03-28 16:28:18,,nan,3.35,3.57,nan,436.90,492.50,nan,241.20,242.80
2025-03-28 16:33:20,,nan,3.34,3.58,nan,436.90,494.50,nan,240.60,242.80
2025-03-28 16:38:22,,nan,3.35,3.57,nan,435.10,491.30,nan,241.00,nan
2025-03-28 16:43:24,,3.57,3.34,3.57,445.30,431.90,493.90,242.60,241.00,243.20
2025-03-28 16:48:25,,nan,3.35,3.57,448.00,430.90,492.30,nan,241.30,243.00
2025-03-28 16:53:27,,nan,3.37,3.60,nan,436.90,495.80,nan,241.70,243.90
2025-03-28 16:58:29,,nan,3.38,3.61,446.50,436.20,497.00,nan,242.00,244.30
2025-03-28 17:03:30,,3.62,3.40,3.61,453.60,436.60,495.70,nan,242.70,244.50
2025-03-28 17:08:32,,3.63,3.39,3.63,450.20,438.60,501.80,nan,242.90,245.40
2025-03-28 17:13:34,,nan,3.43,3.63,nan,441.30,497.90,nan,243.70,245.40
2025-03-28 17:18:36,,nan,3.41,3.62,nan,439.20,496.20,nan,242.80,245.20
2025-03-28 17:23:38,,nan,3.41,3.65,nan,443.10,500.30,nan,243.60,245.90
2025-03-28 17:28:40,,nan,3.50,3.72,nan,447.10,505.60,nan,246.50,248.30
2025-03-28 17:33:42,,nan,3.51,3.74,nan,446.60,513.70,nan,246.70,nan
2025-04-03 09:07:42,,3.56,3.35,3.61,455.60,453.00,509.60,nan,239.40,241.70
2025-04-03 09:12:44,,nan,3.31,3.58,nan,446.50,505.10,nan,238.40,241.10
2025-04-03 09:17:46,,nan,3.30,3.53,nan,437.00,485.60,nan,239.40,240.90
2025-04-03 09:22:48,,nan,3.24,3.49,nan,413.80,469.50,nan,239.20,241.40
2025-04-03 09:27:50,,3.45,3.25,3.49,419.10,413.90,466.80,240.30,239.10,240.80
2025-04-03 09:32:51,,nan,3.35,3.61,nan,422.90,482.70,nan,242.50,nan
2025-04-03 09:37:53,,nan,3.36,3.61,nan,427.30,483.10,nan,242.40,244.50
2025-04-03 09:42:55,,nan,3.36,3.61,nan,426.70,487.20,nan,242.70,nan
2025-04-03 09:47:57,,nan,3.35,3.62,nan,429.30,491.60,nan,242.50,245.10
2025-04-03 09:52:58,,nan,3.36,nan,nan,432.20,489.60,nan,242.60,nan
2025-04-03 09:58:00,,nan,3.37,3.59,nan,435.70,487.20,nan,242.50,244.20
2025-04-03 10:03:02,,nan,3.37,3.62,nan,436.10,493.90,nan,243.00,245.20
2025-04-03 10:08:05,,nan,3.37,3.60,nan,435.30,489.10,nan,243.10,244.20
2025-04-03 10:13:07,,nan,3.37,nan,nan,439.20,nan,nan,242.40,nan
2025-04-03 10:18:09,,nan,3.35,3.61,nan,440.60,495.00,nan,242.00,244.30
2025-04-03 10:23:11,,nan,3.37,3.60,nan,438.90,494.50,nan,242.30,nan
2025-04-03 10:28:12,,nan,3.35,3.61,nan,434.10,500.60,nan,241.50,244.50
2025-04-03 10:33:14,,nan,3.37,3.61,nan,438.70,497.60,nan,241.90,244.50
2025-04-03 10:38:16,,nan,3.35,3.61,448.70,435.60,501.80,nan,241.60,244.30
2025-04-03 10:43:18,,nan,3.35,nan,nan,437.30,nan,nan,241.20,nan
2025-04-03 10:48:20,,nan,3.35,nan,nan,436.00,505.10,nan,241.40,nan
2025-04-03 10:53:22,,nan,3.37,3.60,nan,438.00,500.00,nan,242.20,244.30
2025-04-03 10:58:24,,nan,3.37,3.62,nan,443.40,500.80,nan,242.20,244.50
2025-04-03 11:03:26,,nan,3.36,3.60,nan,441.50,498.80,nan,241.60,243.70
2025-04-03 11:08:28,,3.58,3.36,3.59,450.60,441.50,498.10,nan,241.80,243.60
2025-04-03 11:13:30,,nan,3.36,3.61,nan,442.90,501.20,nan,241.70,244.00
2025-04-03 11:18:31,,nan,3.39,nan,nan,444.20,500.30,nan,242.60,nan
2025-04-03 11:23:33,,nan,3.37,3.63,nan,442.10,505.00,nan,242.30,244.50
2025-04-03 11:28:35,,nan,3.36,3.62,nan,439.90,501.50,nan,242.10,244.20
2025-04-03 11:33:37,,nan,3.38,3.65,nan,446.20,508.90,nan,242.50,nan
2025-04-03 11:38:39,,nan,3.38,nan,nan,448.40,nan,nan,242.40,nan
2025-04-03 11:43:41,,3.61,3.39,3.65,451.80,444.50,505.90,244.10,242.80,244.80
2025-04-03 11:48:42,,nan,3.39,3.68,nan,450.70,511.40,nan,243.10,245.80
2025-04-03 11:53:44,,nan,3.42,3.67,nan,450.40,507.00,nan,243.60,nan
2025-04-03 11:58:47,,nan,3.44,3.69,nan,453.90,507.50,nan,244.70,246.60
